2026-04-12 21:58:16.627 | INFO     | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - | - | GET | - | -ms | -B | -B
2026-04-12 21:58:16.648 | INFO     | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - | /api/v1/users | GET | 200 | 21.41ms | 0B | 0B
2026-04-12 21:58:16.648 | INFO     | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - | - | - | 200 | 21.41ms | -B | -B
2026-04-12 21:59:28.103 | INFO     | b4671b00-09d8-4d69-9fbe-72bed81a5909 | - | - | GET | - | -ms | -B | -B
2026-04-12 21:59:28.120 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-12 21:59:28.122 | INFO     | b4671b00-09d8-4d69-9fbe-72bed81a5909 | - | /api/v1/data-permission-rules | GET | 403 | 18.56ms | 0B | 0B
2026-04-12 21:59:28.123 | INFO     | b4671b00-09d8-4d69-9fbe-72bed81a5909 | - | - | - | 403 | 18.56ms | -B | -B
2026-04-12 22:07:13.883 | INFO     | 6027db11-1695-42cf-a1fd-07bc0abb3fa6 | - | - | GET | - | -ms | -B | -B
2026-04-12 22:07:13.886 | INFO     | 6027db11-1695-42cf-a1fd-07bc0abb3fa6 | - | /docs | GET | 200 | 2.9ms | 0B | 0B
2026-04-12 22:07:13.887 | INFO     | 6027db11-1695-42cf-a1fd-07bc0abb3fa6 | - | - | - | 200 | 2.9ms | -B | -B
2026-04-12 22:07:13.987 | INFO     | a570b4f7-407e-4b46-b7ca-02857c53b54a | - | - | GET | - | -ms | -B | -B
2026-04-12 22:07:14.127 | INFO     | a570b4f7-407e-4b46-b7ca-02857c53b54a | - | /openapi.json | GET | 200 | 139.42ms | 0B | 0B
2026-04-12 22:07:14.127 | INFO     | a570b4f7-407e-4b46-b7ca-02857c53b54a | - | - | - | 200 | 139.42ms | -B | -B
2026-04-12 22:07:17.439 | INFO     | 43156a02-b49d-480c-a52d-551717d96887 | - | - | GET | - | -ms | -B | -B
2026-04-12 22:07:17.441 | INFO     | 43156a02-b49d-480c-a52d-551717d96887 | - | /api/v1/data-permission-rules | GET | 401 | 2.65ms | 0B | 0B
2026-04-12 22:07:17.442 | INFO     | 43156a02-b49d-480c-a52d-551717d96887 | - | - | - | 401 | 2.65ms | -B | -B
2026-04-12 22:07:40.075 | INFO     | 831c18a7-552e-4669-a26e-6ff7fa1b03de | - | - | POST | - | -ms | -B | -B
2026-04-12 22:07:40.480 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-12 22:07:40.482 | INFO     | 831c18a7-552e-4669-a26e-6ff7fa1b03de | - | /api/v1/auth/login | POST | 200 | 407.03ms | 0B | 0B
